replicate,rank,top-1320 model,top-1320 acquired
13,3,0.08106060606060606,0.011363636363636364
13,4,0.1053030303030303,0.015909090909090907
13,5,0.10681818181818181,0.02196969696969697
14,0,0.05909090909090909,0.0
14,1,0.10303030303030303,0.0007575757575757576
14,2,0.01893939393939394,0.0007575757575757576
14,3,0.041666666666666664,0.0015151515151515152
14,4,0.022727272727272728,0.0022727272727272726
14,5,0.01818181818181818,0.003787878787878788
15,0,0.08181818181818182,0.0
15,1,0.08409090909090909,0.0022727272727272726
15,2,0.03636363636363636,0.003787878787878788
15,3,0.03484848484848485,0.006818181818181818
15,4,0.07803030303030303,0.007575757575757576
15,5,0.06515151515151515,0.008333333333333333
16,0,0.10757575757575757,0.0
16,1,0.0022727272727272726,0.0022727272727272726
16,2,0.09848484848484848,0.0022727272727272726
16,3,0.13636363636363635,0.006818181818181818
16,4,0.15378787878787878,0.011363636363636364
16,5,0.15833333333333333,0.015151515151515152
17,0,0.02727272727272727,0.0
17,1,0.035606060606060606,0.0
17,2,0.048484848484848485,0.0015151515151515152
17,3,0.04772727272727273,0.0030303030303030303
17,4,0.056818181818181816,0.003787878787878788
17,5,0.03484848484848485,0.003787878787878788
18,0,0.14545454545454545,0.0
18,1,0.10454545454545454,0.0015151515151515152
18,2,0.2318181818181818,0.0015151515151515152
18,3,0.20681818181818182,0.004545454545454545
18,4,0.25984848484848483,0.014393939393939395
18,5,0.17575757575757575,0.026515151515151516
19,0,0.015909090909090907,0.0
19,1,0.07348484848484849,0.0015151515151515152
19,2,0.05606060606060606,0.0015151515151515152
19,3,0.03106060606060606,0.005303030303030303
19,4,0.07878787878787878,0.005303030303030303
19,5,0.1484848484848485,0.006060606060606061
20,0,0.14469696969696969,0.0
20,1,0.13560606060606062,0.0030303030303030303
20,2,0.14772727272727273,0.0030303030303030303
20,3,0.10984848484848485,0.005303030303030303
20,4,0.11363636363636363,0.012878787878787878
20,5,0.11363636363636363,0.023484848484848483
21,0,0.012121212121212121,0.0
21,1,0.0659090909090909,0.0
21,2,0.11515151515151516,0.004545454545454545
21,3,0.12045454545454545,0.015151515151515152
21,4,0.13484848484848486,0.016666666666666666
21,5,0.14469696969696969,0.021212121212121213
22,0,0.020454545454545454,0.0
22,1,0.19393939393939394,0.0015151515151515152
22,2,0.1765151515151515,0.005303030303030303
22,3,0.15757575757575756,0.009848484848484848
22,4,0.1590909090909091,0.019696969696969695
22,5,0.15454545454545454,0.030303030303030304
23,0,0.10454545454545454,0.0
23,1,0.10681818181818181,0.0022727272727272726
23,2,0.15151515151515152,0.006060606060606061
23,3,0.1643939393939394,0.011363636363636364
23,4,0.2340909090909091,0.012878787878787878
23,5,0.31666666666666665,0.01893939393939394
24,0,0.07424242424242425,0.0
24,1,0.08106060606060606,0.0015151515151515152
24,2,0.12272727272727273,0.003787878787878788
24,3,0.12727272727272726,0.006060606060606061
24,4,0.13484848484848486,0.009848484848484848
24,5,0.1431818181818182,0.015909090909090907
25,0,0.08409090909090909,0.0
25,1,0.056818181818181816,0.0
25,2,0.13712121212121212,0.0
25,3,0.20075757575757575,0.0022727272727272726
25,4,0.07803030303030303,0.013636363636363636
25,5,0.10681818181818181,0.013636363636363636
26,0,0.175,0.0007575757575757576
26,1,0.17803030303030304,0.008333333333333333
26,2,0.2287878787878788,0.015151515151515152
26,3,0.22575757575757577,0.029545454545454545
26,4,0.20681818181818182,0.03787878787878788
26,5,0.2159090909090909,0.04924242424242424
27,0,0.11969696969696969,0.0
27,1,0.10757575757575757,0.0022727272727272726
27,2,0.1696969696969697,0.0022727272727272726
27,3,0.15833333333333333,0.005303030303030303
27,4,0.1893939393939394,0.012878787878787878
27,5,0.26136363636363635,0.021212121212121213
28,0,0.1484848484848485,0.0
28,1,0.12272727272727273,0.0030303030303030303
28,2,0.12424242424242424,0.007575757575757576
28,3,0.11212121212121212,0.016666666666666666
28,4,0.13257575757575757,0.019696969696969695
28,5,0.1893939393939394,0.02803030303030303
29,0,0.14469696969696969,0.0
29,1,0.12424242424242424,0.0030303030303030303
29,2,0.2159090909090909,0.006818181818181818
29,3,0.24621212121212122,0.015151515151515152
29,4,0.2696969696969697,0.02803030303030303
29,5,0.15454545454545454,0.03636363636363636
30,0,0.055303030303030305,0.0
30,1,0.09090909090909091,0.0
30,2,0.18787878787878787,0.0015151515151515152
30,3,0.16515151515151516,0.008333333333333333
30,4,0.23106060606060605,0.019696969696969695
30,5,0.17575757575757575,0.03257575757575758
